link_id,paper,qNum,scrollLocation,scrollLocation_end,scrollLocationMS,scrollLocationMS_end,question_type
213,2018\Nov\Computer_science_paper_1_HL.pdf,8,0.348360063488447,0.3816126405631703,0.3202336047229032,0.432920570534869,long
612,2018\Nov\Computer_science_paper_1_HL.pdf,8,0.348360063488447,0.3816126405631703,0.3202336047229032,0.432920570534869,long
214,2018\Nov\Computer_science_paper_1_HL.pdf,8,0.348360063488447,0.3816126405631703,0.3202336047229032,0.432920570534869,long
215,2018\Nov\Computer_science_paper_1_HL.pdf,8,0.348360063488447,0.3816126405631703,0.3202336047229032,0.432920570534869,long
111,2018\Nov\Computer_science_paper_1_HL.pdf,4,0.2684061785345208,0.2847474449826706,0.2082352483038274,0.2359328978764769,long
311,2018\Nov\Computer_science_paper_1_HL.pdf,4,0.2684061785345208,0.2847474449826706,0.2082352483038274,0.2359328978764769,long
123,2018\Nov\Computer_science_paper_1_HL.pdf,4,0.2684061785345208,0.2847474449826706,0.2082352483038274,0.2359328978764769,long
121,2018\Nov\Computer_science_paper_1_HL.pdf,4,0.2684061785345208,0.2847474449826706,0.2082352483038274,0.2359328978764769,long
420,2018\May\Computer_science_paper_1_HL.pdf,15,0.883912175350347,0.9877492852263624,0.7921945139502868,0.9947536051369966,long
512,2018\May\Computer_science_paper_1_HL.pdf,15,0.883912175350347,0.9877492852263624,0.7921945139502868,0.9947536051369966,long
432,2018\May\Computer_science_paper_1_HL.pdf,15,0.883912175350347,0.9877492852263624,0.7921945139502868,0.9947536051369966,long
311,2018\May\Computer_science_paper_1_HL.pdf,12,0.5089481043533775,0.6126248893042111,0.4350044400229217,0.4956530688630854,long
413,2018\May\Computer_science_paper_1_HL.pdf,12,0.5089481043533775,0.6126248893042111,0.4350044400229217,0.4956530688630854,long
414,2018\May\Computer_science_paper_1_HL.pdf,12,0.5089481043533775,0.6126248893042111,0.4350044400229217,0.4956530688630854,long
312,2018\May\Computer_science_paper_1_HL.pdf,12,0.5089481043533775,0.6126248893042111,0.4350044400229217,0.4956530688630854,long
420,2018\May\Computer_science_paper_1_HL.pdf,11,0.3919585130662301,0.4378114416681968,0.2956219669168874,0.3986879902479813,long
432,2018\May\Computer_science_paper_1_HL.pdf,11,0.3919585130662301,0.4378114416681968,0.2956219669168874,0.3986879902479813,long
113,2018\May\Computer_science_paper_1_HL.pdf,11,0.3919585130662301,0.4378114416681968,0.2956219669168874,0.3986879902479813,long
420,2018\May\Computer_science_paper_1_HL.pdf,6,0.2589364292609127,0.3180428850112334,0.2207697946770689,0.2255948114730134,long
432,2018\May\Computer_science_paper_1_HL.pdf,6,0.2589364292609127,0.3180428850112334,0.2207697946770689,0.2255948114730134,long
313,2017\Nov\Computer_science_paper_1_HL.pdf,11,0.4523983149807799,0.5067900303387202,0.5291757657471354,0.6176216828057075,long
311,2017\Nov\Computer_science_paper_1_HL.pdf,11,0.4523983149807799,0.5067900303387202,0.5291757657471354,0.6176216828057075,long
312,2017\Nov\Computer_science_paper_1_HL.pdf,11,0.4523983149807799,0.5067900303387202,0.5291757657471354,0.6176216828057075,long
213,2017\Nov\Computer_science_paper_1_HL.pdf,10,0.348502574533053,0.4259810791171582,0.3827131090474187,0.5286889534253579,long
111,2017\Nov\Computer_science_paper_1_HL.pdf,10,0.348502574533053,0.4259810791171582,0.3827131090474187,0.5286889534253579,long
420,2017\May\Computer_science_paper_1_HL.pdf,13,0.5119230224095267,0.6253618139158685,0.5318757976114623,0.6423593600875541,long
432,2017\May\Computer_science_paper_1_HL.pdf,13,0.5119230224095267,0.6253618139158685,0.5318757976114623,0.6423593600875541,long
111,2017\May\Computer_science_paper_1_HL.pdf,12,0.3560794117379363,0.4474289913303548,0.3748962585260389,0.5001184632469048,long
215,2017\May\Computer_science_paper_1_HL.pdf,12,0.3560794117379363,0.4474289913303548,0.3748962585260389,0.5001184632469048,long
431,2016\Nov\Computer_science_paper_1_HL.pdf,9,0.5816549764038599,0.647495079011812,0.5356307526157605,0.6374752527073748,long
213,2016\Nov\Computer_science_paper_1_HL.pdf,9,0.5816549764038599,0.647495079011812,0.5356307526157605,0.6374752527073748,long
112,2016\Nov\Computer_science_paper_1_HL.pdf,9,0.5816549764038599,0.647495079011812,0.5356307526157605,0.6374752527073748,long
432,2016\Nov\Computer_science_paper_1_HL.pdf,9,0.5816549764038599,0.647495079011812,0.5356307526157605,0.6374752527073748,long
420,2016\Nov\Computer_science_paper_1_HL.pdf,9,0.5816549764038599,0.647495079011812,0.5356307526157605,0.6374752527073748,long
711,2016\Nov\Computer_science_paper_1_HL.pdf,8,0.4479525863614059,0.5183123249554327,0.4373558722589201,0.5361465642518353,long
122,2016\Nov\Computer_science_paper_1_HL.pdf,8,0.4479525863614059,0.5183123249554327,0.4373558722589201,0.5361465642518353,long
121,2016\Nov\Computer_science_paper_1_HL.pdf,8,0.4479525863614059,0.5183123249554327,0.4373558722589201,0.5361465642518353,long
312,2016\Nov\Computer_science_paper_1_HL.pdf,8,0.4479525863614059,0.5183123249554327,0.4373558722589201,0.5361465642518353,long
311,2016\May\Computer_science_paper_1_HL.pdf,12,0.3179360017277789,0.3598342488419302,0.5045338247467078,0.5774282240626548,long
313,2016\May\Computer_science_paper_1_HL.pdf,12,0.3179360017277789,0.3598342488419302,0.5045338247467078,0.5774282240626548,long
121,2016\May\Computer_science_paper_1_HL.pdf,12,0.3179360017277789,0.3598342488419302,0.5045338247467078,0.5774282240626548,long
111,2016\May\Computer_science_paper_1_HL.pdf,11,0.2669526755199978,0.3167602856097797,0.4061537806182299,0.4729344561205813,long
122,2016\May\Computer_science_paper_1_HL.pdf,11,0.2669526755199978,0.3167602856097797,0.4061537806182299,0.4729344561205813,long
211,2015\Nov\Computer_science_paper_1_HL.pdf,8,0.4523983149807799,0.5330120625462162,0.5536808812231566,0.6174999181076061,long
214,2015\Nov\Computer_science_paper_1_HL.pdf,8,0.4523983149807799,0.5330120625462162,0.5536808812231566,0.6174999181076061,long
213,2015\Nov\Computer_science_paper_1_HL.pdf,8,0.4523983149807799,0.5330120625462162,0.5536808812231566,0.6174999181076061,long
612,2015\Nov\Computer_science_paper_1_HL.pdf,8,0.4523983149807799,0.5330120625462162,0.5536808812231566,0.6174999181076061,long
122,2015\Nov\Computer_science_paper_1_HL.pdf,7,0.348502574533053,0.3942011161700298,0.4657214101140929,0.5142269874781569,long
111,2015\Nov\Computer_science_paper_1_HL.pdf,7,0.348502574533053,0.3942011161700298,0.4657214101140929,0.5142269874781569,long
213,2015\Nov\Computer_science_paper_1_HL.pdf,7,0.348502574533053,0.3942011161700298,0.4657214101140929,0.5142269874781569,long
432,2015\Nov\Computer_science_paper_1_HL.pdf,5,0.230165714898589,0.2625157220241413,0.3894996668607562,0.4024811274694079,long
420,2015\Nov\Computer_science_paper_1_HL.pdf,5,0.230165714898589,0.2625157220241413,0.3894996668607562,0.4024811274694079,long
311,2015\Nov\Computer_science_paper_1_HL.pdf,4,0.1581924484425965,0.1815167560764381,0.3363647128335846,0.388834688347596,long
121,2015\Nov\Computer_science_paper_1_HL.pdf,4,0.1581924484425965,0.1815167560764381,0.3363647128335846,0.388834688347596,long
312,2015\Nov\Computer_science_paper_1_HL.pdf,4,0.1581924484425965,0.1815167560764381,0.3363647128335846,0.388834688347596,long
311,2015\May\Computer_science_paper_1_HL.pdf,10,0.4610185456420964,0.4957653294269306,0.6096538629455499,0.6540816811014569,long
312,2015\May\Computer_science_paper_1_HL.pdf,10,0.4610185456420964,0.4957653294269306,0.6096538629455499,0.6540816811014569,long
213,2015\May\Computer_science_paper_1_HL.pdf,10,0.4610185456420964,0.4957653294269306,0.6096538629455499,0.6540816811014569,long
512,2015\May\Computer_science_paper_1_HL.pdf,10,0.4610185456420964,0.4957653294269306,0.6096538629455499,0.6540816811014569,long
420,2015\May\Computer_science_paper_1_HL.pdf,10,0.4610185456420964,0.4957653294269306,0.6096538629455499,0.6540816811014569,long
432,2015\May\Computer_science_paper_1_HL.pdf,9,0.3759740731727,0.42214765162503,0.5104979119634672,0.6090442993084865,long
420,2015\May\Computer_science_paper_1_HL.pdf,9,0.3759740731727,0.42214765162503,0.5104979119634672,0.6090442993084865,long
213,2015\May\Computer_science_paper_1_HL.pdf,9,0.3759740731727,0.42214765162503,0.5104979119634672,0.6090442993084865,long
113,2015\May\Computer_science_paper_1_HL.pdf,9,0.3759740731727,0.42214765162503,0.5104979119634672,0.6090442993084865,long
420,2015\May\Computer_science_paper_1_HL.pdf,4,0.211248725730895,0.2311484497776905,0.3409099697102976,0.3746138317596064,long
413,2014\Nov\Computer_science_paper_1_HL.pdf,12,0.6338470586161553,0.7055123001723759,0.7576334319304736,0.8299934148291482,long
111,2014\Nov\Computer_science_paper_1_HL.pdf,12,0.6338470586161553,0.7055123001723759,0.7576334319304736,0.8299934148291482,long
431,2014\Nov\Computer_science_paper_1_HL.pdf,12,0.6338470586161553,0.7055123001723759,0.7576334319304736,0.8299934148291482,long
414,2014\Nov\Computer_science_paper_1_HL.pdf,12,0.6338470586161553,0.7055123001723759,0.7576334319304736,0.8299934148291482,long
122,2014\Nov\Computer_science_paper_1_HL.pdf,10,0.392386046200048,0.4424608644984661,0.426873132856407,0.5229612046819735,long
113,2014\Nov\Computer_science_paper_1_HL.pdf,10,0.392386046200048,0.4424608644984661,0.426873132856407,0.5229612046819735,long
420,2014\Nov\Computer_science_paper_1_HL.pdf,7,0.2589364292609127,0.321837241573867,0.3409854665245441,0.3539183438225347,long
111,2014\May\Computer_science_paper_1_HL.pdf,12,0.3848903945891073,0.4154827654978527,0.5205785479209395,0.5584152302638211,long
311,2014\May\Computer_science_paper_1_HL.pdf,12,0.3848903945891073,0.4154827654978527,0.5205785479209395,0.5584152302638211,long
432,2013\Nov\Computer_science_paper_1_SL.pdf,14,0.8462694998450546,0.9443170985339532,0.8990337821871555,0.9657289510627431,long
420,2013\Nov\Computer_science_paper_1_SL.pdf,14,0.8462694998450546,0.9443170985339532,0.8990337821871555,0.9657289510627431,long
711,2013\Nov\Computer_science_paper_1_SL.pdf,13,0.6796663053057146,0.7390221553840957,0.7879371588152148,0.8318305605538494,long
312,2013\Nov\Computer_science_paper_1_SL.pdf,13,0.6796663053057146,0.7390221553840957,0.7879371588152148,0.8318305605538494,long
113,2013\Nov\Computer_science_paper_1_SL.pdf,13,0.6796663053057146,0.7390221553840957,0.7879371588152148,0.8318305605538494,long
122,2013\Nov\Computer_science_paper_1_SL.pdf,12,0.5635120205568832,0.6120370312452115,0.7168861389775477,0.766669997226562,long
121,2013\Nov\Computer_science_paper_1_SL.pdf,11,0.5232526504557004,0.560661799664764,0.6805458226030286,0.7156985469391647,long
312,2013\Nov\Computer_science_paper_1_SL.pdf,11,0.5232526504557004,0.560661799664764,0.6805458226030286,0.7156985469391647,long
420,2013\Nov\Computer_science_paper_1_SL.pdf,9,0.3463174051824283,0.3820164218562205,0.565743912071333,0.5831302595132597,long
432,2013\Nov\Computer_science_paper_1_SL.pdf,9,0.3463174051824283,0.3820164218562205,0.565743912071333,0.5831302595132597,long
312,2013\Nov\Computer_science_paper_1_SL.pdf,5,0.2323720416249892,0.2570977078641228,0.4000325426729456,0.4331901123845982,long
121,2013\Nov\Computer_science_paper_1_SL.pdf,5,0.2323720416249892,0.2570977078641228,0.4000325426729456,0.4331901123845982,long
511,2013\Nov\Computer_science_paper_1_HL.pdf,17,0.8682987475105721,0.941223684907506,0.9174563510931136,0.9717919257365124,long
420,2013\Nov\Computer_science_paper_1_HL.pdf,17,0.8682987475105721,0.941223684907506,0.9174563510931136,0.9717919257365124,long
412,2013\Nov\Computer_science_paper_1_HL.pdf,17,0.8682987475105721,0.941223684907506,0.9174563510931136,0.9717919257365124,long
214,2013\Nov\Computer_science_paper_1_HL.pdf,16,0.7253738570100469,0.8392808990915225,0.8264491823058514,0.8933775510726126,long
514,2013\Nov\Computer_science_paper_1_HL.pdf,15,0.6357684559128075,0.6724141530971964,0.7355974801127046,0.7870180561164358,long
711,2013\Nov\Computer_science_paper_1_HL.pdf,14,0.5825711188334696,0.6334475617577963,0.6445903113254423,0.6805419612146724,long
312,2013\Nov\Computer_science_paper_1_HL.pdf,14,0.5825711188334696,0.6334475617577963,0.6445903113254423,0.6805419612146724,long
113,2013\Nov\Computer_science_paper_1_HL.pdf,14,0.5825711188334696,0.6334475617577963,0.6445903113254423,0.6805419612146724,long
122,2013\Nov\Computer_science_paper_1_HL.pdf,13,0.4830103033344713,0.5246031696387528,0.5865420604906849,0.6272743081489693,long
121,2013\Nov\Computer_science_paper_1_HL.pdf,12,0.4484411956571977,0.480567256855512,0.5566924744204917,0.5854926609804048,long
312,2013\Nov\Computer_science_paper_1_HL.pdf,12,0.4484411956571977,0.480567256855512,0.5566924744204917,0.5854926609804048,long
211,2013\Nov\Computer_science_paper_1_HL.pdf,9,0.3228008589953093,0.3551712248415195,0.4628221433311451,0.4811672014367846,long
121,2013\Nov\Computer_science_paper_1_HL.pdf,9,0.3228008589953093,0.3551712248415195,0.4628221433311451,0.4811672014367846,long
215,2013\Nov\Computer_science_paper_1_HL.pdf,8,0.2969045663183411,0.320235660192402,0.3987754589338835,0.4333279094760733,long
312,2013\Nov\Computer_science_paper_1_HL.pdf,5,0.2158498278974592,0.2370432561024308,0.3329927450418756,0.3600050657694592,long
121,2013\Nov\Computer_science_paper_1_HL.pdf,5,0.2158498278974592,0.2370432561024308,0.3329927450418756,0.3600050657694592,long
312,2013\Nov\Computer_science_paper_1_HL.pdf,3,0.1809142632483417,0.203084910044897,0.3038927583295427,0.3237536157278092,long
C0,2013\May\Computer_science_paper_1_SL.pdf,15,0.8838924156210273,0.9332012370546884,0.9107731119917014,0.970285724219149,long
213,2013\May\Computer_science_paper_1_SL.pdf,15,0.8838924156210273,0.9332012370546884,0.9107731119917014,0.970285724219149,long
431,2013\May\Computer_science_paper_1_SL.pdf,15,0.8838924156210273,0.9332012370546884,0.9107731119917014,0.970285724219149,long
312,2013\May\Computer_science_paper_1_SL.pdf,15,0.8838924156210273,0.9332012370546884,0.9107731119917014,0.970285724219149,long
122,2013\May\Computer_science_paper_1_SL.pdf,14,0.8462694998450546,0.8812559612958171,0.8354371037760067,0.8933678434083282,long
420,2013\May\Computer_science_paper_1_SL.pdf,13,0.6796663053057146,0.7873333995055151,0.7500540669155918,0.834363600904476,long
432,2013\May\Computer_science_paper_1_SL.pdf,13,0.6796663053057146,0.7873333995055151,0.7500540669155918,0.834363600904476,long
311,2013\May\Computer_science_paper_1_SL.pdf,12,0.5231813949333973,0.593724362013346,0.7123883978262374,0.7473606081725394,long
121,2013\May\Computer_science_paper_1_SL.pdf,12,0.5231813949333973,0.593724362013346,0.7123883978262374,0.7473606081725394,long
312,2013\May\Computer_science_paper_1_SL.pdf,12,0.5231813949333973,0.593724362013346,0.7123883978262374,0.7473606081725394,long
412,2013\May\Computer_science_paper_1_SL.pdf,9,0.2891626929004631,0.3148859364518384,0.5565859837890337,0.5703097973845873,long
420,2013\May\Computer_science_paper_1_SL.pdf,9,0.2891626929004631,0.3148859364518384,0.5565859837890337,0.5703097973845873,long
432,2013\May\Computer_science_paper_1_SL.pdf,9,0.2891626929004631,0.3148859364518384,0.5565859837890337,0.5703097973845873,long
711,2013\May\Computer_science_paper_1_HL.pdf,19,0.8673215289189884,0.9042726069132472,0.930092109908284,0.9595261218134374,long
420,2013\May\Computer_science_paper_1_HL.pdf,19,0.8673215289189884,0.9042726069132472,0.930092109908284,0.9595261218134374,long
514,2013\May\Computer_science_paper_1_HL.pdf,18,0.7559730141590116,0.8146061296540339,0.8531983278132039,0.8926629247810074,long
511,2013\May\Computer_science_paper_1_HL.pdf,18,0.7559730141590116,0.8146061296540339,0.8531983278132039,0.8926629247810074,long
122,2013\May\Computer_science_paper_1_HL.pdf,17,0.7244577145804372,0.7543850339476881,0.7762716585539841,0.8207679916351825,long
215,2013\May\Computer_science_paper_1_HL.pdf,16,0.581593900241886,0.6809037396115799,0.6224512071996842,0.7418316130272896,long
311,2013\May\Computer_science_paper_1_HL.pdf,15,0.5112274901664507,0.5515377570692785,0.5757478417849736,0.5975520316096851,long
312,2013\May\Computer_science_paper_1_HL.pdf,15,0.5112274901664507,0.5515377570692785,0.5757478417849736,0.5975520316096851,long
211,2013\May\Computer_science_paper_1_HL.pdf,15,0.5112274901664507,0.5515377570692785,0.5757478417849736,0.5975520316096851,long
311,2013\May\Computer_science_paper_1_HL.pdf,14,0.4484411956571977,0.5089065960114395,0.5479910752509519,0.574892775517338,long
121,2013\May\Computer_science_paper_1_HL.pdf,14,0.4484411956571977,0.5089065960114395,0.5479910752509519,0.574892775517338,long
312,2013\May\Computer_science_paper_1_HL.pdf,14,0.4484411956571977,0.5089065960114395,0.5479910752509519,0.574892775517338,long
420,2013\May\Computer_science_paper_1_HL.pdf,9,0.2958662715647834,0.3362986907915592,0.4363648554880618,0.4519533712903442,long
432,2013\May\Computer_science_paper_1_HL.pdf,9,0.2958662715647834,0.3362986907915592,0.4363648554880618,0.4519533712903442,long
214,2013\May\Computer_science_paper_1_HL.pdf,8,0.2342948288136016,0.2555493331805472,0.4092987194009767,0.4355097892204261,long
420,2012\Nov\Computer_science_paper_1_SL.pdf,16,0.84520066701051,0.9484499188275258,0.917411960109254,0.9762171993334756,long
432,2012\Nov\Computer_science_paper_1_SL.pdf,16,0.84520066701051,0.9484499188275258,0.917411960109254,0.9762171993334756,long
213,2012\Nov\Computer_science_paper_1_SL.pdf,15,0.6785974724711699,0.777428881905401,0.8264986237119941,0.874615534590769,long
211,2012\Nov\Computer_science_paper_1_SL.pdf,15,0.6785974724711699,0.777428881905401,0.8264986237119941,0.874615534590769,long
214,2012\Nov\Computer_science_paper_1_SL.pdf,14,0.5856012324708065,0.639897940465676,0.7355464206662052,0.8001039238727038,long
512,2012\Nov\Computer_science_paper_1_SL.pdf,14,0.5856012324708065,0.639897940465676,0.7355464206662052,0.8001039238727038,long
711,2012\Nov\Computer_science_paper_1_SL.pdf,14,0.5856012324708065,0.639897940465676,0.7355464206662052,0.8001039238727038,long
122,2012\Nov\Computer_science_paper_1_SL.pdf,13,0.5231813949333973,0.5830360336678992,0.6474703496115548,0.690573462830102,long
111,2012\Nov\Computer_science_paper_1_SL.pdf,13,0.5231813949333973,0.5830360336678992,0.6474703496115548,0.690573462830102,long
420,2012\Nov\Computer_science_paper_1_SL.pdf,11,0.3546543012918768,0.4166466056954681,0.596706261144646,0.6118642540709159,long
432,2012\Nov\Computer_science_paper_1_SL.pdf,11,0.3546543012918768,0.4166466056954681,0.596706261144646,0.6118642540709159,long
214,2012\Nov\Computer_science_paper_1_SL.pdf,7,0.2666459478527219,0.292939235582521,0.5537586145202145,0.5647578760538924,long
215,2012\Nov\Computer_science_paper_1_HL.pdf,22,0.9220141200531208,0.9865716232596192,0.930124997072424,0.9785677898504026,long
511,2012\Nov\Computer_science_paper_1_HL.pdf,21,0.84520066701051,0.9208027761739702,0.8532312149773438,0.8805275612134078,long
432,2012\Nov\Computer_science_paper_1_HL.pdf,21,0.84520066701051,0.9208027761739702,0.8532312149773438,0.8805275612134078,long
512,2012\Nov\Computer_science_paper_1_HL.pdf,21,0.84520066701051,0.9208027761739702,0.8532312149773438,0.8805275612134078,long
513,2012\Nov\Computer_science_paper_1_HL.pdf,20,0.7229184073436224,0.7864783332378793,0.8115266985118885,0.8409607104170419,long
512,2012\Nov\Computer_science_paper_1_HL.pdf,20,0.7229184073436224,0.7864783332378793,0.8115266985118885,0.8409607104170419,long
415,2012\Nov\Computer_science_paper_1_HL.pdf,20,0.7229184073436224,0.7864783332378793,0.8115266985118885,0.8409607104170419,long
420,2012\Nov\Computer_science_paper_1_HL.pdf,20,0.7229184073436224,0.7864783332378793,0.8115266985118885,0.8409607104170419,long
514,2012\Nov\Computer_science_paper_1_HL.pdf,20,0.7229184073436224,0.7864783332378793,0.8115266985118885,0.8409607104170419,long
612,2012\Nov\Computer_science_paper_1_HL.pdf,19,0.6785262169488668,0.7199969309292004,0.7762387713898443,0.8107045194083926,long
512,2012\Nov\Computer_science_paper_1_HL.pdf,19,0.6785262169488668,0.7199969309292004,0.7762387713898443,0.8107045194083926,long
214,2012\Nov\Computer_science_paper_1_HL.pdf,18,0.5856724879931094,0.639897940465676,0.6993449892947643,0.7539376817668924,long
512,2012\Nov\Computer_science_paper_1_HL.pdf,18,0.5856724879931094,0.639897940465676,0.6993449892947643,0.7539376817668924,long
711,2012\Nov\Computer_science_paper_1_HL.pdf,18,0.5856724879931094,0.639897940465676,0.6993449892947643,0.7539376817668924,long
122,2012\Nov\Computer_science_paper_1_HL.pdf,17,0.5232526504557004,0.5830360336678992,0.6248190830177524,0.6612580608846909,long
111,2012\Nov\Computer_science_paper_1_HL.pdf,17,0.5232526504557004,0.5830360336678992,0.6248190830177524,0.6612580608846909,long
211,2012\Nov\Computer_science_paper_1_HL.pdf,14,0.4302564104553369,0.4586873638542253,0.5231247868250928,0.5323660799483868,long
512,2012\Nov\Computer_science_paper_1_HL.pdf,13,0.3664114624718682,0.4302564104553369,0.5127653301210444,0.5223026077215969,long
212,2012\May\Computer_science_paper_1_SL.pdf,16,0.8673215289189884,0.9541107550840162,0.9301588523442864,0.9607768021584738,long
420,2012\May\Computer_science_paper_1_SL.pdf,16,0.8673215289189884,0.9541107550840162,0.9301588523442864,0.9607768021584738,long
312,2012\May\Computer_science_paper_1_SL.pdf,16,0.8673215289189884,0.9541107550840162,0.9301588523442864,0.9607768021584738,long
312,2012\May\Computer_science_paper_1_SL.pdf,15,0.7244577145804372,0.7813806975401879,0.8532129182303413,0.9088251127908044,long
412,2012\May\Computer_science_paper_1_SL.pdf,15,0.7244577145804372,0.7813806975401879,0.8532129182303413,0.9088251127908044,long
420,2012\May\Computer_science_paper_1_SL.pdf,15,0.7244577145804372,0.7813806975401879,0.8532129182303413,0.9088251127908044,long
122,2012\May\Computer_science_paper_1_SL.pdf,15,0.7244577145804372,0.7813806975401879,0.8532129182303413,0.9088251127908044,long
420,2012\May\Computer_science_paper_1_SL.pdf,14,0.581593900241886,0.6949512568655957,0.6993868243307308,0.8249171298524857,long
432,2012\May\Computer_science_paper_1_SL.pdf,14,0.581593900241886,0.6949512568655957,0.6993868243307308,0.8249171298524857,long
311,2012\May\Computer_science_paper_1_SL.pdf,13,0.4484411956571977,0.4934543270320221,0.6249074275272736,0.6700286167271289,long
312,2012\May\Computer_science_paper_1_SL.pdf,13,0.4484411956571977,0.4934543270320221,0.6249074275272736,0.6700286167271289,long
420,2012\May\Computer_science_paper_1_SL.pdf,8,0.2421125775462712,0.2658712045541501,0.4872618183844627,0.4901558888287682,long
432,2012\May\Computer_science_paper_1_SL.pdf,8,0.2421125775462712,0.2658712045541501,0.4872618183844627,0.4901558888287682,long
214,2012\May\Computer_science_paper_1_SL.pdf,7,0.2152390662777193,0.239547378743364,0.4688121193020145,0.4863738649526871,long
211,2012\May\Computer_science_paper_1_SL.pdf,7,0.2152390662777193,0.239547378743364,0.4688121193020145,0.4863738649526871,long
311,2012\May\Computer_science_paper_1_HL.pdf,19,0.9464151586752944,0.9893517005430036,0.9394251178691226,0.9803542898799537,long
312,2012\May\Computer_science_paper_1_HL.pdf,19,0.9464151586752944,0.9893517005430036,0.9394251178691226,0.9803542898799537,long
514,2012\May\Computer_science_paper_1_HL.pdf,18,0.8673215289189884,0.9440942645202832,0.8727956460548792,0.9157199726901936,long
420,2012\May\Computer_science_paper_1_HL.pdf,18,0.8673215289189884,0.9440942645202832,0.8727956460548792,0.9157199726901936,long
214,2012\May\Computer_science_paper_1_HL.pdf,17,0.7717306639482988,0.8216298882810418,0.8312196158823633,0.8611754374585354,long
711,2012\May\Computer_science_paper_1_HL.pdf,16,0.7243966384184631,0.7694708459552615,0.7635640645469571,0.8304872510939145,long
612,2012\May\Computer_science_paper_1_HL.pdf,16,0.7243966384184631,0.7694708459552615,0.7635640645469571,0.8304872510939145,long
211,2012\May\Computer_science_paper_1_HL.pdf,16,0.7243966384184631,0.7694708459552615,0.7635640645469571,0.8304872510939145,long
511,2012\May\Computer_science_paper_1_HL.pdf,15,0.5816549764038599,0.674124285632468,0.6728217239853859,0.7628602019674294,long
420,2012\May\Computer_science_paper_1_HL.pdf,15,0.5816549764038599,0.674124285632468,0.6728217239853859,0.7628602019674294,long
312,2012\May\Computer_science_paper_1_HL.pdf,14,0.4484411956571977,0.5054252547789225,0.607902384706414,0.6557005890672519,long
412,2012\May\Computer_science_paper_1_HL.pdf,14,0.4484411956571977,0.5054252547789225,0.607902384706414,0.6557005890672519,long
420,2012\May\Computer_science_paper_1_HL.pdf,14,0.4484411956571977,0.5054252547789225,0.607902384706414,0.6557005890672519,long
122,2012\May\Computer_science_paper_1_HL.pdf,14,0.4484411956571977,0.5054252547789225,0.607902384706414,0.6557005890672519,long
215,2012\May\Computer_science_paper_1_HL.pdf,10,0.2958662715647834,0.3471702476229279,0.4727622952891288,0.5163421727296305,long
214,2012\May\Computer_science_paper_1_HL.pdf,8,0.233134381736096,0.2574426942017406,0.4063038367284126,0.4218945450083043,long
211,2012\May\Computer_science_paper_1_HL.pdf,8,0.233134381736096,0.2574426942017406,0.4063038367284126,0.4218945450083043,long
711,2011\Nov\Computer_science_paper_1_SL.pdf,12,0.9180365052296192,0.9668607891116202,0.917367569125394,0.9640075473600708,long
214,2011\Nov\Computer_science_paper_1_SL.pdf,11,0.8744281255801964,0.9149582666661308,0.8264703318210787,0.874820442591027,long
123,2011\Nov\Computer_science_paper_1_SL.pdf,11,0.8744281255801964,0.9149582666661308,0.8264703318210787,0.874820442591027,long
122,2011\Nov\Computer_science_paper_1_SL.pdf,10,0.8142314603386402,0.8708368472561263,0.7355342278682346,0.7867604706293213,long
113,2011\Nov\Computer_science_paper_1_SL.pdf,10,0.8142314603386402,0.8708368472561263,0.7355342278682346,0.7867604706293213,long
420,2011\Nov\Computer_science_paper_1_SL.pdf,9,0.6278176739200768,0.7521443092343136,0.6475908558521157,0.7019652971440431,long
432,2011\Nov\Computer_science_paper_1_SL.pdf,9,0.6278176739200768,0.7521443092343136,0.6475908558521157,0.7019652971440431,long
D3,2011\Nov\Computer_science_paper_1_SL.pdf,9,0.6278176739200768,0.7521443092343136,0.6475908558521157,0.7019652971440431,long
420,2011\Nov\Computer_science_paper_1_SL.pdf,7,0.4333662645857374,0.5098091889123727,0.5939019567394649,0.611236481983353,long
431,2011\Nov\Computer_science_paper_1_SL.pdf,4,0.3216852699585378,0.3548618411428045,0.5245627538191779,0.5400316799336792,long
432,2011\Nov\Computer_science_paper_1_SL.pdf,4,0.3216852699585378,0.3548618411428045,0.5245627538191779,0.5400316799336792,long
214,2011\Nov\Computer_science_paper_1_SL.pdf,3,0.2719204131821376,0.3181794982612312,0.5117367598046418,0.5244850205221202,long
D3,2011\Nov\Computer_science_paper_1_HL.pdf,16,0.8673215289189884,0.9872751110358882,0.9582714512144856,0.9901100951799812,long
D1,2011\Nov\Computer_science_paper_1_HL.pdf,16,0.8673215289189884,0.9872751110358882,0.9582714512144856,0.9901100951799812,long
420,2011\Nov\Computer_science_paper_1_HL.pdf,16,0.8673215289189884,0.9872751110358882,0.9582714512144856,0.9901100951799812,long
215,2011\Nov\Computer_science_paper_1_HL.pdf,15,0.7245187907424111,0.8332343590560983,0.8597321442122422,0.9576120828486632,long
711,2011\Nov\Computer_science_paper_1_HL.pdf,14,0.6128648951725645,0.6476783074977339,0.8288743115537406,0.8590782700075796,long
214,2011\Nov\Computer_science_paper_1_HL.pdf,13,0.581593900241886,0.6106050771795272,0.7700731840692678,0.8013836988694589,long
123,2011\Nov\Computer_science_paper_1_HL.pdf,13,0.581593900241886,0.6106050771795272,0.7700731840692678,0.8013836988694589,long
